fighter,score,highest_score
Augusto Mendes,-15.403138277262014,-5.4031382772620145
Eddie Mendez,-7.039580049033545,3.960419950966455
Mateus Mendonca,-24.469687992809302,4.030312007190699
Luis Mendoza,-11.0,-11.0
Pietro Menga,0.0,-1000.0
Alonzo Menifield,0.9046910115531404,20.90469101155314
Ivan Menjivar,-52.44324004663038,-10.0
Dave Menne,-41.70294057644813,8.297059423551874
Steve Mensing,-10.0,-10.0
Buck Meredith,-11.0,-11.0
Adam Meredith,0.0,-1000.0
Nick Meregali,0.0,-1000.0
Joe Merritt,-10.0,-10.0
Jeremiah Metcalf,-18.6213561008919,-11.0
Jonathan Meunier,-6.645590357874431,-6.645590357874431
Yaotzin Meza,-31.833565286805133,-6.23176686037835
Guy Mezger,-37.200253228113496,14.445077739702617
Jonathan Micallef,4.273056909134655,4.273056909134655
Brandon Michaels,-11.0,-11.0
Andreas Michailidis,-24.656614419728115,-4.656614419728113
David Michaud,-15.336417728225324,-4.3364177282253245
Chris Mickle,-10.0,-10.0
Zachary Micklewright,-14.053488067244185,5.946511932755815
Kristof Midoux,-21.0,-11.0
Keith Mielke,-10.0,-10.0
Chris Mierzwiak,-10.0,-10.0
Gabriel Miglioli,0.0,-1000.0
Bojan Mihajlovic,-30.0,-10.0
Billy Miles,-11.0,-11.0
Pat Miletich,7.025808250080647,24.99964251969588
Curtis Millender,0.7610364785077586,21.76103647850776
Phillip Miller,10.38338743278462,10.38338743278462
Jason Miller,-28.75766654525465,3.449405841904869
Dan Miller,-15.13612652829353,32.929097187484274
Jim Miller,-20.40900849545932,54.303952380530156
Cole Miller,-33.46822530898071,10.453645695636938
Henry Miller,-37.722476343008836,-7.7224763430088395
Micah Miller,-16.97183480910497,8.300894455396058
Aaron Miller,0.0,-1000.0
Mo Miller,4.030312007190699,4.030312007190699
Juliana Miller,-15.7256140822675,4.2743859177325
Eddy Millis,-11.0,-11.0
Che Mills,-1.6247988633047399,4.2743859177325
Adam Milstead,-15.009382059047848,3.4906179409521525
Alberto Mina,7.280900629957799,17.2809006299578
Vitaly Minakov,0.0,-1000.0
Darrick Minner,-39.695731466317646,-9.695731466317646
Mike Minniger,0.0,-1000.0
Ikuhisa Minowa,-59.96813989739514,10.956337977483155
Carlton Minus,-20.0,-10.0
Stipe Miocic,85.51278790848582,95.51278790848582
Frank Mir,-3.461115660935235,46.45769371801551
Juan Miranda,-11.0,-11.0
Mario Miranda,-23.678916934105533,-3.6789169341055326
Vitor Miranda,-24.754355250437357,5.245644749562645
Gabriel Miranda,-14.747535447324442,-4.7475354473244415
Damir Mirenic,-10.0,-10.0
Kazuo Misaki,-27.892979016592427,3.549004783370773
Toby Misech,-10.0,-10.0
Dokonjonosuke Mishima,-33.65235816034401,-3.967163338421864
Felix Lee Mitchell,-31.0,-11.0
David Mitchell,-29.918713605322004,-9.918713605322003
Danny Mitchell,-20.0,-10.0
Brad Mitchell,0.0,-1000.0
Clay Mitchell,0.0,-1000.0
Bryce Mitchell,22.590852622689155,37.15002169235207
Maurice Mitchell,-11.0,-11.0
Terrence Mitchell,-20.0,-10.0
Roman Mitichyan,-5.663085240431065,4.336914759568935
Matt Mitrione,-7.231812084531956,19.936524490665338
Eiji Mitsuoka,-26.103980585585514,-6.103980585585514
Hiromitsu Miura,-21.818851458058326,-1.8188514580583277
Jonathan Mix,3.5024036605232958,3.5024036605232958
Tomoya Miyashita,4.182566463463692,4.182566463463692
Kazuyuki Miyata,-10.97116866831406,8.52883133168594
Motoki Miyazawa,-10.0,-10.0
Takeya Mizugaki,-41.52648505757344,-4.139990910092944
 Mizuki,-1.10821431220859,5.322870757487286
Tatsuya Mizuno,-26.872486774175787,-10.0
Roxanne Modafferi,-70.1914225018711,-11.0
Bobby Moffett,-13.798175490494248,4.701824509505751
Bronson Mohika,0.0,-1000.0
Nate Mohr,-28.725161075701372,-7.725161075701371
Renato Moicano,38.738898352346204,38.738898352346204
Thiago Moises,-9.798940670861068,7.722158393448344
Muhammad Mokaev,69.32745887829294,69.32745887829294
Ashkan Mokhtarian,-20.0,-10.0
Suman Mokhtarian,-20.0,-10.0
Dan Molina,0.11000000000000001,0.11000000000000001
Jeff Molina,18.28835101366283,18.28835101366283
Rudyard Moncayo,-11.0,-11.0
Hidetaka Monma,-10.0,-10.0
Jeff Monson,-19.061301680707217,3.4782179919519827
Darrell Montague,-30.0,-10.0
Andrew Montanez,-6.115402809877587,-6.115402809877587
Augusto Montano,-15.163641845687241,4.836358154312759
Erick Montano,-16.26376092537224,4.736239074627763
Nicco Montano,-6.797098392141676,3.202901607858324
Antonio Monteiro,-10.0,-10.0
Alberto Montes,4.140402531285475,4.140402531285475
Steve Montgomery,-20.0,-10.0
James Moontasri,-28.44799674794766,-1.6115790197223347
Homer Moore,-11.0,-11.0
Todd Moore,-35.559169069662914,-10.0
Nate Moore,-5.3674475852017185,8.881755709056392
Dustin Moore,0.0,-1000.0
Taylor Moore,-10.0,-10.0
Sergio Moraes,2.8710587476170275,34.44331848263839
Marlon Moraes,7.336578061258095,47.336578061258095
Sheymon Moraes,-16.38126800187373,3.61873199812627
John Moraga,4.345993574775736,14.345993574775736
Ricardo Morais,-16.907261729410543,-10.0
Leonardo Morales,-21.0,-10.0
Albert Morales,-36.94127739111434,-5.941277391114342
Joseph Morales,-12.622275861700924,5.877724138299076
Vince Morales,-49.80293594252045,-9.91303014705094
Omar Morales,-16.423222711969085,18.301809512871316
Michael Morales,41.64021702976709,41.64021702976709
Sarah Moras,-48.64121238612192,3.7640023011686132
Christian Morecraft,-20.82493968435616,-0.8249396843561598
Joe Moreira,-6.928505546265367,-6.928505546265367
Richardson Moreira,-18.5,-10.0
Gisele Moreira,3.282318228780483,3.282318228780483
Vinicius Moreira,-35.051120123515545,5.948879876484453
Jesse Moreng,-11.0,-11.0
Brandon Moreno,77.51645546541945,77.51645546541945
Mike Moreno,-10.0,-10.0
Dan Moret,-30.0,-10.0
Sammy Morgan,-50.0,-10.0
Peggy Morgan,-10.0,-10.0
Alexander Morgan,-11.0,-11.0
Alex Morono,-2.7399502780014267,26.665488356501733
Maryna Moroz,-28.258490278071303,7.6792806783686745
Sergey Morozov,7.161593008414165,7.161593008414165
Brad Morris,-20.0,-10.0
Scott Morris,-6.638685095729679,3.361314904270321
Anthony Morrison,-22.0,-11.0
Jack Morrison,-11.0,-11.0
Harry Moskowitz,-18.5,-8.5
Carlos Mota,-10.0,-10.0
Miki Motono,-10.0,-10.0
Juan Mott,-11.0,-11.0
Nikolas Motta,-0.7000993393955843,6.373760273130315
Flavio Luiz Moura,-22.0,-11.0
Eduarda Moura,1.3451028792849655,9.845102879284966
Gegard Mousasi,111.23645198525779,111.23645198525779
Kris Moutinho,-20.0,-10.0
Kin Moy,0.0,-1000.0
Jamie Moyle,-16.822008944594895,3.1779910554051045
Askar Mozharov,-10.0,-10.0
Garrett Mueller,0.0,-1000.0
Lauren Mueller,-24.620544953367343,6.379455046632659
Belal Muhammad,135.76633450318218,135.76633450318218
Fazlo Mulabitinovic,0.0,-1000.0
Quinn Mulhern,-14.650503051061978,5.349496948938021
James Mulheron,-10.0,-10.0
Jamie Mullarkey,-27.687161348491134,-4.12799227882822
Jim Mullen,-10.0,-10.0
Melissa Mullins,-2.312388860734127,3.657299132075174
Pedro Munhoz,5.811829281152207,41.68889213603152
Andre Muniz,33.27550284636014,44.812846165285386
Mark Munoz,7.398795258502105,36.02662144025672
Alexander Munoz,4.873000731392564,15.032036808079983
Johnny Munoz,-30.915935902559557,-5.752294056872316
Andy Murad,0.0,-1000.0
Olivier Murad,7.549492352697933,7.549492352697933
Makhmud Muradov,-1.2946907749765755,15.32375848190997
Kazunari Murakami,-6.64056762424808,3.3594323757519207
Ryuichi Murata,-11.0,-11.0
Kanako Murata,-16.677817188494775,3.322182811505225
Ailiya Muratbek,0.0,-1000.0
Vince Murdock,-10.0,-10.0
Samandar Murodov,21.644331371471583,21.644331371471583
Tom Murphy,3.4256664905651357,3.4256664905651357
Ian Murphy,-11.0,-11.0
Jon Murphy,-10.0,-10.0
Lauren Murphy,-20.48087011048933,-7.950580648730706
Patrick Murphy,-6.342700867924826,3.657299132075174
Lerone Murphy,61.866230593853764,61.866230593853764
Lee Murray,-1.7833184079344875,8.216681592065513
Jesse Murray,-10.0,-10.0
Khalid Murtazaliev,5.946511932755815,5.946511932755815
Azamat Murzakanov,30.917074564886846,30.917074564886846
Josias Musasa,6.414327533715135,6.414327533715135
Nicholas Musoke,-4.31493257579781,17.842390651129087
Andre Mussi,-10.0,-10.0
Magomed Mustafaev,6.361946206673828,16.71488099712643
Max Mustaki,-10.0,-10.0
Elvis Mutapcic,-20.0,-10.0
Fiona Muxlow,-11.0,-11.0
Ho Bae Myeon,-10.0,-10.0
Katsuhiko Nagata,-26.99877263870232,-5.998772638702322
Yuji Nagata,-20.0,-10.0
Greg Nagy,-10.0,-10.0
Logan Nail,0.0,-1000.0
Muhammad Naimov,4.644390090704556,15.644390090704556
Yukiya Naito,-10.0,-10.0
Yura Naito,-10.0,-10.0
Andrews Nakahara,-14.489331003861732,-4.489331003861732
Rin Nakai,-20.0,-10.0
Kazuhiro Nakamura,-15.838247153676196,7.078069043315576
Keita Nakamura,-33.30634288884361,-10.0
Daisuke Nakamura,-26.37436535125652,3.62563464874348
Yusaku Nakamura,-10.0,-10.0
Rinya Nakamura,29.008171078101714,29.008171078101714
Tokitaka Nakanishi,-4.4750108601146055,5.5249891398853945
Jutaro Nakao,5.393128347346124,15.393128347346124
Yoshihiro Nakao,9.59540506926285,14.75123787495651
Yui Chul Nam,-9.19363027780625,7.80636972219375
Tyson Nam,-35.995141562547815,-10.0
Rose Namajunas,49.96330450474747,62.768137344142986
Yasuhito Namekawa,-2.783649251770176,7.216350748229824
Nad Narimani,-4.6150746345813545,15.384925365418646
Roger Narvaez,-12.450507647302068,-2.450507647302067
Fabio Nascimento,-21.0,-11.0
Allan Nascimento,-5.184308906884899,-5.184308906884899
Rodrigo Nascimento,-4.3432318094904865,15.656768190509514
Bobby Nash,-30.0,-10.0
Reza Nasri,-10.0,-10.0
Nasrudin Nasrudinov,-11.0,-11.0
Pawel Nastula,-27.155832805693663,-10.0
Rafael Natal,-9.169243004560272,22.17066928975558
Kevin Natividad,-28.5,-10.0
Ismail Naurdiev,20.418050531543084,24.96608288438416
Danny Navarro,0.0,-1000.0
Marcio Navarro,0.0,-1000.0
Tafon Nchukwi,-27.150372223575783,8.44583941796391
Dustin Neace,-22.0,-11.0
Josh Neal,-31.0,-11.0
Joe Neal,0.0,-1000.0
Geoff Neal,40.33133782354337,56.86001558799657
Stanislav Nedkov,-12.65903607668742,8.34096392331258
Josh Neer,-58.56559533923809,-2.7741990668046164
Nicolae Negumereanu,4.1167924170127,14.1167924170127
Steve Nelmark,-3.500644091580404,6.499355908419596
Shane Nelson,-11.9077809995483,8.0922190004517
Roy Nelson,-41.80620962857461,1.4055865727645669
Gunnar Nelson,45.21101222157213,55.60569230208761
Kyle Nelson,-24.7376145593385,-10.0
Lissette Neri,0.0,-1000.0
Mario Neto,-10.0,-10.0
Antonio Braga Neto,-14.747878336080895,3.7521216639191044
Eduardo Neves,-21.0,-11.0
Julio Cesar Neves Jr.,0.0,-1000.0
Nick Newell,-10.0,-10.0
Journey Newson,-36.10398058558552,-10.0
Jeff Newton,-11.0,-11.0
Carlos Newton,-34.07354924838966,11.936720596217631
Emanuel Newton,0.0,-1000.0
Francis Ngannou,88.44854269456638,88.44854269456638
Ben Nguyen,-12.072065085445628,8.927934914554372
Steven Nguyen,-9.61970568650652,0.3802943134934802
Alex Nicholson,-26.346361604108473,-6.346361604108473
Bo Nickal,22.206417689915448,22.206417689915448
Mike Nickels,3.4891552511109793,14.48915525111098
Matheus Nicolau,10.723400687081025,40.723400687081025
Stewart Nicoll,-11.0,-11.0
Jaimelene Nievera,-10.0,-10.0
Khomkrit Niimi,0.0,-1000.0
Tom Niinimaki,-27.558351410139167,5.441648589860835
Ramsey Nijem,-15.549648812794114,4.58400037850525
Hans Nijman,-11.0,-11.0
Fedor Nikolov,0.0,-1000.0
Jack Nilson,-6.928505546265367,-6.928505546265367
Mats Nilsson,-20.0,-10.0
Guangyou Ning,-8.4554040313689,10.0445959686311
Soichi Nishida,-11.0,-11.0
Yosuke Nishijima,-43.0,-10.0
Yamato Nishikawa,0.0,-1000.0
Akiyo Nishiura,-25.463565849047328,-6.963565849047329
Anthony Njokuani,-38.13243186655427,10.589379463088074
Chidi Njokuani,10.41867056743904,26.118938373865944
Derrick Noble,-10.0,-10.0
Kyle Noblitt,0.0,-1000.0
Pedro Nobre,0.0,-1000.0
Jacob Noe,3.080992917868114,3.080992917868114
Antonio Rodrigo Nogueira,73.62052348370578,109.0544853924053
Rogerio Nogueira,19.002627581077576,66.90996885700127
Alexandre Franca Nogueira,-10.0,-10.0
Talita Nogueira,0.0,-1000.0
Kyle Noke,-6.057284047666364,32.38133267305094
Tom Nolan,18.693427300316074,18.693427300316074
Nick Nolte,3.4020120976484014,3.4020120976484014
KJ Noons,-30.45748111510322,17.439070065097518
Sage Northcutt,20.705762677635327,20.705762677635327
Jan Nortje,-17.959941861818503,-7.959941861818503
Scott Norton,-11.0,-11.0
Shohei Nose,-21.030289461758624,7.469710538241375
Jonatas Novaes,-10.0,-10.0
Jason Novelli,-18.5,-10.0
Phillipe Nover,-50.51065145990875,-10.0
Taiyilake Nueraji,6.2622008911615135,6.2622008911615135
Shayilan Nuerdanbieke,-16.495228431503996,4.504771568496002
Diego Nunes,-0.05571430874376482,21.476269843118402
Amanda Nunes,123.27777077754538,123.27777077754538
Nina Nunes,-13.21963384574498,4.3793228971519955
Istela Nunes,-41.0,-11.0
Josiane Nunes,-8.205311453917412,10.294688546082588
Diyar Nurgozhay,4.727270735498973,4.727270735498973
Khabib Nurmagomedov,110.26100841130264,110.26100841130264
Said Nurmagomedov,61.45658476570378,61.45658476570378
Abubakar Nurmagomedov,1.015230912946194,9.515230912946194
Umar Nurmagomedov,71.23949963263755,71.23949963263755
Kennedy Nzechukwu,9.226214396716458,22.582963112665258
Jake O'Brien,-27.76705856874632,10.881689117041322
TJ O'Brien,-21.0,-10.0
Sean O'Connell,-40.51416875610978,-10.0
Dan O'Connor,0.0,-1000.0
Sean O'Haire,-10.0,-10.0
Sean O'Malley,82.4523360147358,92.4523360147358
Jeremiah O'Neal,0.0,-1000.0
Chuck O'Neil,-10.0,-10.0
Casey O'Neill,0.8496020613967605,16.506216481124873
Brendan O'Reilly,-26.67987678974258,-6.679876789742581
Takahiro Oba,-11.0,-11.0
Nobuhiro Obiya,-20.0,-10.0
Jose Ochoa,0.0,-1000.0
Christian Ocon,-10.0,-10.0
Richard Odoms,0.0,-1000.0
Volkan Oezdemir,4.292502027215663,18.127447685968427
Kaan Ofli,-10.0,-10.0
Naoya Ogawa,-8.824124475399438,13.175875524600562
Trey Ogden,19.87744211149561,19.87744211149561
Andy Ogle,-40.996359603626075,0.0036403963739211065
Ho Taek Oh,0.0,-1000.0
Michiyoshi Ohara,-20.0,-10.0
Koji Oishi,-20.0,-10.0
Takayuki Okada,-11.0,-11.0
Yushin Okami,28.158088380833945,53.211576448078134
JJ Okanovich,3.4109417447117902,3.4109417447117902
Bolaji Oki,-3.3245207427506998,7.6754792572493
Kazuki Okubo,-4.80000219095113,-4.80000219095113
Masakatsu Okuda,-10.0,-10.0
Aleksei Oleinik,-20.206610253071663,23.516241246813284
Michal Oleksiejczuk,-20.9391012108197,16.153296762824233
Rafaello Oliveira,-51.15530766503092,-5.727353635181223
Charles Oliveira,102.1897854675614,110.6897854675614
Jorge Oliveira,0.0,-1000.0
Ednaldo Oliveira,-21.0,-11.0
Alex Oliveira,-20.176112113012913,39.11461378013374
Maria Oliveira,-37.088183483019634,-10.0
Bruno Oliveira,-10.0,-10.0
Saimon Oliveira,-13.959474783366444,6.040525216633556
Vinicius Oliveira,30.580410312255864,30.580410312255864
Ravena Oliveira,-10.0,-10.0
Wendell Oliveira Marques,-20.0,-10.0
Felipe Olivieri,-11.0,-11.0
Andy Ologun,-4.63770235068097,-4.63770235068097
Shana Olsen,-10.0,-10.0
Casey Olson,-2.8681285625677404,-2.8681285625677404
Dennis Olson,0.0,-1000.0
Cameron Olson,4.394137092717693,4.394137092717693
Gadzhi Omargadzhiev,-14.966286911110114,5.033713088889885
Alan Omer,-19.5,-8.5
Daniel Omielanczuk,-31.17327876373507,5.582343725273777
Michihiro Omigawa,-61.96770208405324,-10.0
David Onama,5.510161089549687,5.510161089549687
Charlie Ontiveros,-31.0,-11.0
Chibwikem Onyenegecha,4.541877743231104,4.541877743231104
Myktybek Orolbai,10.91372857441938,19.41372857441938
Sam Oropeza,4.033287817958285,4.033287817958285
Brian Ortega,29.8163732986407,50.783237270346795
Tito Ortiz,-4.007215423355941,43.93594897413312
Jorge Ortiz,-10.0,-10.0
Dustin Ortiz,33.424645980152505,43.424645980152505
Kenji Osawa,-15.122359528313739,-5.889095568834155
Ode Osbourne,-37.25071416794449,4.023029045282692
Kurt Osiander,3.0572375011482436,3.0572375011482436
Nick Osipczak,-16.878737550223384,10.121262449776614
Nissen Osterneck,-18.5,-10.0
Rachael Ostovich,-28.488751414412647,3.511248585587351
Pedro Otavio,-11.0,-11.0
Alexander Otsuka,-79.72666383371461,4.836358154312759
Takafumi Otsuka,-38.0,-10.0
Quemuel Ottoni,0.0,-1000.0
Zak Ottow,-18.358955338976628,3.4081354695575197
Artur Oumakhanov,-10.0,-10.0
Sidney Outlaw,3.548898845260032,3.548898845260032
Alistair Overeem,52.71577135094748,62.71577135094748
Valentijn Overeem,-59.5309066744739,-10.0
Craig Oxley,-10.0,-10.0
Shungo Oyama,-66.59192738501413,-10.0
Ren Ozaki,-10.0,-10.0
Alptekin Ozkilic,-26.261528662462766,3.7384713375372356
Raquel Pa'aluhi,-11.0,-11.0
Nick Pace,-22.18284971965069,-2.182849719650691
Larissa Pacheco,-21.0,-11.0
Angel Pacheco,-20.0,-10.0
Teemu Packalen,-22.93917380181672,-2.939173801816721
George Pacurariu,0.0,-1000.0
Cyrillo Padilha,-6.798536008772446,3.2014639912275538
Gary Padilla,-8.5,-8.5
Fernando Padilla,2.584909763363175,6.707185625064099
Chris Padilla,28.57835684278985,28.57835684278985
Damacio Page,-35.723493545340936,8.276506454659064
Michael Page,-3.948668222071161,6.051331777928839
Dustin Pague,-42.235970673112476,-5.23597067311248
Josh Paiva,0.0,-1000.0
Raulian Paiva,-7.920787247974269,12.07921275202573
Dinis Paiva Jr.,-10.0,-10.0
Fredson Paixao,-19.295593549629928,-9.295593549629928
Luis Pajuelo,-6.605862907282307,4.394137092717693
Jose Palacios,-17.90901177292349,3.090988227076512
Ricky Palacios,4.354409642125569,4.354409642125569
Bart Palaszewski,-29.469008765436943,3.674590975918992
Sasha Palatnikov,-17.423897191918286,4.576102808081713
Soa Palelei,-16.926832040192032,-0.8950876854628715
Rousimar Palhares,59.982326393501346,70.8072660778575
Tulio Palhares,3.071494453734634,3.071494453734634
Stephen Palling,-11.0,-11.0
Eduardo Pamplona,-6.690751026234586,3.3092489737654143
Ruel Panales,-10.0,-10.0
Yuri Panferov,-11.0,-11.0
Alexandre Pantoja,73.87935615986433,73.87935615986433
Jared Papazian,-31.0,-10.0
Kathryn Paprocki,-10.0,-10.0
Joe Pardo,-11.0,-11.0
Bryan Pardoe,-31.0,-10.0
Remco Pardoel,-12.198781434284928,6.422574666606975
Ido Pariente,-11.0,-11.0
Josh Parisian,-25.875308215909328,15.490042934089217
Karo Parisyan,5.9293032192619535,25.929303219261953
Won Sik Park,-10.0,-10.0
JunYong Park,16.138355330110677,20.00762100353314
Harvey Park,-10.0,-10.0
HyunSung Park,17.443161419941994,17.443161419941994
Jae Hyun Park,-10.0,-10.0
Norman Parke,3.2171454612587276,24.61064520639572
Ryan Parker,-11.0,-11.0
Larry Parker,-10.0,-10.0
Tyra Parker,-11.0,-11.0
Mick Parkin,26.65390289549009,26.65390289549009
Willie Parks,-10.0,-10.0
Jordan Parsons,0.0,-1000.0
Preston Parsons,-18.088861482492966,-3.6262397268696853
Jonny Parsons,12.176405437456104,12.176405437456104
Onassis Parungao,3.071494453734634,3.071494453734634
Ramona Pascual,-30.0,-10.0
Billy Pasulatan,-10.0,-10.0
Jhonoven Pati,-10.0,-10.0
Windri Patilima,-10.0,-10.0
Jorge Patino,-30.0,-10.0
Russell Patrick,-10.0,-10.0
Claude Patrick,6.5136976605581385,15.013697660558138
Alan Patrick,-10.19038931665549,19.80961068334451
Michael Patt,-20.0,-10.0
Justin Patterson,0.0,-1000.0
Sam Patterson,6.459727615041181,6.459727615041181
Zac Pauga,-23.581067092560655,-3.581067092560656
Julio Paulino,-20.0,-10.0
Thomas Paull,-10.0,-10.0
Sergei Pavlovich,12.135262012082713,32.13526201208271
Pawel Pawlak,-13.518079549460595,-3.5180795494605945
Estevan Payan,-22.70834743870789,7.291652561292112
Sarah Payant,0.0,-1000.0
Roland Payne,-10.0,-10.0
Jonathan Pearce,-2.1580728704456966,29.841927129554303
Joe Pearson,-5.300088998699345,4.699911001300655
Ross Pearson,-47.42935580840297,17.698274460090346
Andre Pederneiras,-10.0,-10.0
Carlo Pedersoli Jr.,-15.831915493512732,4.1680845064872685
Matt Pedro,3.5781177990866926,3.5781177990866926
Tyson Pedro,-18.651431999170278,14.798314533411741
Trevor Peek,-14.307312749870881,9.273754342689774
Willie Peeters,-11.0,-11.0
Filip Pejic,-11.0,-11.0
Kurt Pellegrino,4.205786350615476,22.705786350615476
Yan Pellerin,-11.0,-11.0
Julianna Pena,20.671665544205656,26.568889433741745
Luis Pena,1.7695612894078874,8.879873902538431
Felipe Pena,0.0,-1000.0
Matej Penaz,-11.0,-11.0
Sherman Pendergarst,-10.0,-10.0
Drew Pendleton,4.0044566075013,4.0044566075013
Cathal Pendred,18.058291407689055,36.558291407689055
BJ Penn,-17.550981930246444,59.60105253985862
Jessica Penne,-42.87686814277646,11.174235539373587
Nick Penner,-20.0,-10.0
Justin Pennington,-11.0,-11.0
Raquel Pennington,14.779964395330623,23.279964395330623
Tecia Pennington,-21.81403268824595,13.07039306327273
Jerron Peoples,-20.0,-10.0
Godofredo Pepey,-25.749533963956743,-2.3945827608110664
Ray Perales,-11.0,-11.0
Robert Peralta,-9.654908301125745,12.214191032914997
Viviane Pereira,-13.545905382468536,6.454094617531465
Michel Pereira,48.9811035060991,58.9811035060991
Alex Pereira,114.66496436882846,114.66496436882846
Daniel Pereira,0.0,-1000.0
Luciano Pereira,0.0,-1000.0
Rolando Perez,-17.451101154739966,-10.0
Philip Perez,3.8260397911471813,3.8260397911471813
Erik Perez,27.746712690207318,27.746712690207318
Alejandro Perez,2.7211824031241,26.657651672214172
Frankie Perez,-25.195632792842936,-5.195632792842938
Jose Perez,0.0,-1000.0
Alex Perez,3.6375138367590782,33.46769491864876
Markus Perez,-30.457795766404704,-0.4577957664047041
Ailin Perez,10.658162494451027,10.658162494451027
Anthony Perosh,-42.438591719071724,-10.0
Thiago Perpetuo,-12.118244290943608,8.881755709056392
Hernani Perpetuo,-18.5,-8.5
Jay Perrin,-41.0,-10.0
Mike Perry,-37.22733956330835,14.986975252926388
Raphael Pessoa,-15.42795402984969,-5.42795402984969
Viktor Pesta,-35.50873348154967,-4.5087334815496725
Leiticia Pestova,-10.0,-10.0
Tony Petarra,-10.0,-10.0
Tommy Petersen,-11.0,-11.0
Thomas Petersen,2.624947690536408,6.129250567165341
Cory Peterson,-11.0,-11.0
Steven Peterson,-29.600888278445865,-8.5
Vitor Petrino,25.978122557699223,36.97812255769922
Andre Petroski,12.380973124969753,23.61579343641946
Armen Petrosyan,-0.5819033757879097,20.41809662421209
Ivana Petrovic,-9.367004563809717,-0.8670045638097168
Seth Petruzelli,-38.342700867924826,-10.0
Peter Petties,-10.0,-10.0
Anthony Pettis,21.669189319420546,57.41267575376494
Sergio Pettis,15.59458211583984,31.49376689687708
Forrest Petz,-39.39388369261536,4.381550743113455
Dino Pezao,-10.0,-10.0
Cody Pfister,-27.601798426426782,-6.6017984264267815
Nam Phan,-76.59838084234377,-8.5
Constantinos Philippou,3.3359595051249364,22.203422233272285
Wayne Phillips,-0.6157965605926865,7.8842034394073135
Dave Phillips,-11.0,-11.0
Aaron Phillips,-41.0,-10.0
Elizabeth Phillips,-23.887355290057485,-8.5
John Phillips,-47.2256140822675,-11.0
Kyler Phillips,28.028286086471226,38.028286086471226
Mario Piazzon,10.285810929722912,10.285810929722912
Nick Pica,0.0,-1000.0
Nick Piccininni,-4.13261728342759,4.36738271657241
Adam Piccolotti,0.0,-1000.0
Vinc Pichel,-6.163963774810746,13.836036225189254
Brad Pickett,-39.002631129709506,30.367379541265272
Jamie Pickett,-80.8022895098378,-11.0
Fabiola Pidroni,0.0,-1000.0
Oskar Piechota,-18.134601581527466,13.865398418472534
Nick Piedmont,0.0,-1000.0
Mike Pierce,36.29658492926624,57.29658492926624
Joao Pierini,-10.0,-10.0
Jonathan Piersma,-10.0,-10.0
Sean Pierson,5.50088681364961,5.50088681364961
Domingo Pilarte,-11.507959715491527,6.992040284508473
Paddy Pimblett,43.61662932072723,43.61662932072723
Daniel Pineda,-51.875969331307886,8.724853554788442
Jesus Pinedo,-5.163641845687241,4.836358154312759
Pingyuan Liu,-10.956952782660732,7.543047217339269
Luana Pinheiro,-16.73682630946575,14.263173690534249
Mario Pinto,4.394137092717693,4.394137092717693
Gaetano Pirrello,-21.0,-11.0
Maki Pitolo,-43.80312991026704,4.1635822717746755
Dmitry Poberezhets,0.0,-1000.0
Jamal Pogues,22.540515036298032,26.166754763167717
Ross Pointon,-33.0,-11.0
Dustin Poirier,138.33734652289886,149.33734652289886
Igor Pokrajac,-49.66386657454736,1.336133425452636
John Polakowski,-8.339464480432703,2.660535519567298
Julia Polastri,-10.326378799632014,-3.959606829704639
Brandon Polcare,0.0,-1000.0
Mike Polchlopek,-10.0,-10.0
Santiago Ponzinibbio,31.900500513443788,65.22906901902549
Grigory Popov,-18.5,-10.0
Alexander Poppeck,-10.0,-10.0
Felipe Portela,-10.0,-10.0
Parker Porter,-22.845953883337735,4.496746984587089
Ihor Potieria,-29.984914960804957,6.175343681732212
Callan Potter,-15.690631986516891,-5.69063198651689
Dylan Potter,-11.0,-11.0
Ruan Potts,-30.0,-10.0
Devin Powell,-24.49877263870232,-10.0
Marcin Prachnio,-40.900261236533545,-10.0
Wagner Prado,-22.0,-11.0
Francisco Prado,-6.961630523139615,3.0383694768603853
Trevor Prangley,-39.215851626179195,8.052602666228967
Ricardo Prasel,-10.0,-10.0
Carlo Prater,-19.60375938006678,-1.103759380066779
Carlos Prates,30.32993939077965,30.32993939077965
Michel Prazeres,56.76301678948677,77.76301678948677
Philip Preece,-10.0,-10.0
Kyle Prepolec,-20.0,-10.0
Dorian Price,-11.0,-11.0
Chris Price,-21.0,-10.0
Niko Price,-19.52438133640358,27.34120674859508
Shane Primm,-11.0,-11.0
Brent Primus,0.0,-1000.0
Jiri Prochazka,21.922827825314183,33.41918742894026
Lara Procopio,-13.459046548314253,-2.4590465483142534
Joe Proctor,-21.144040451873924,5.066108941787949
Cole Province,-15.103980585585514,-5.103980585585514
Daniel Puder,13.867662783148724,13.867662783148724
Lucie Pudilova,-64.81108609738575,-3.0732869885472605
Claudio Puelles,2.7167171663196186,21.21671716631962
Juan Puerta,12.511458504683297,12.511458504683297
Bubba Pugh,0.0,-1000.0
Juan Manuel Puig,-20.0,-10.0
Hugh Pulley,0.0,-1000.0
Josh Pulsifer,3.5216103903503093,3.5216103903503093
Jens Pulver,-55.35666406201706,25.864506639449615
Andrey Pulyaev,3.7640023011686132,3.7640023011686132
CM Punk,-11.0,-11.0
Joe Pyfer,4.131732054973946,8.65341975350332
